ZTRD,2 A I B,10612501,682,345,514,379,470,500,625,245,457,354,258,554,585,419,280,352,431,298,370,506,465,236,708,480,513,715,206,136,293,395,217,397,573,421,326,357,398,595,367,487,184,409,348,443,299,451,301,399,460,373,285,396,419,182,306,472,429,277,154,397,296
ZTRD,1 A I E,10030450,4,6,7,5,4,8,8,15,2,15,10,3,4,3,6,10,4,7,6,7,1,7,8,4,5,4,10,4,2,7,1,9,13,7,3,2,3,5,4,7,7,1,5,,1,4,,6,3,2,,3,4,2,,10,5,2,,9,5
ZTRD,2 B X C,10057022,3,6,,,,4,,1,2,2,1,,,2,3,,,,,2,,,,,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
ZTRD,2 B X E,10057034,20,12,9,9,6,11,13,9,9,8,4,8,14,3,9,7,10,3,10,4,6,17,5,1,4,9,5,8,2,11,14,5,10,3,3,8,3,7,,17,3,4,20,1,22,14,3,6,7,4,9,17,2,2,7,4,15,16,,7,7
ZTRD,2 B X F,10057083,2,6,6,14,8,4,9,6,6,16,5,5,5,7,6,5,11,1,9,11,2,5,8,3,8,4,8,3,5,12,6,10,9,2,3,4,6,7,10,4,11,8,6,4,5,6,4,6,6,4,11,6,6,9,,9,7,3,8,,4
ZTRD,2 B Y C,10076001,1,4,,,25,,,,1,,,1,4,13,2,6,1,2,,,2,4,,1,1,1,,5,,8,,,,1,,2,,1,,,1,,,,,4,,1,,,,,4,1,,3,,,,,
ZTRD,6 X Z G,10290420,2,34,20,16,38,17,17,20,,53,49,12,8,8,4,26,14,38,8,8,36,8,8,8,8,17,24,19,8,8,24,32,31,51,16,30,20,2,,20,24,8,16,46,14,34,16,8,5,8,2,18,12,12,8,24,16,48,14,6,
ZTRD,2 A J E,10612512,214,273,44,46,176,13,198,28,50,48,179,20,18,36,37,172,61,31,173,27,18,189,18,39,169,30,22,101,146,46,167,18,175,8,67,26,177,26,101,34,83,103,80,158,47,11,112,22,84,76,82,111,85,82,64,82,116,85,73,65,70
ZTRD,2 A J F,10612513,604,330,579,465,441,362,765,533,537,409,384,626,128,769,305,693,521,620,499,317,579,691,526,538,558,556,608,490,702,793,702,956,576,439,838,644,678,415,581,799,947,953,478,952,717,190,688,565,589,1217,1541,609,680,684,1068,374,913,793,905,863,569
ZTRD,2 A K C,10612516,173,97,42,17,20,40,49,8,47,57,34,49,49,90,58,32,56,22,41,86,33,18,43,55,19,18,84,9,23,14,2,16,9,8,15,29,14,32,13,,1,,1,5,4,,,,,,,,,,,,,,,,
ZTRD,2 A K E,10612517,4,34,8,27,96,32,16,15,35,21,50,20,22,56,110,43,9,16,35,16,25,25,143,30,14,,,,274,6,16,4,10,,11,1,6,2,,,7,5,,1,18,2,,,,,,,,,,,,,,,
ZTRD,2 A K F,10612518,27,62,21,64,25,48,35,24,20,17,36,43,82,46,15,68,65,27,28,25,33,19,9,38,35,39,36,28,25,16,57,34,27,20,37,44,37,29,26,67,21,56,37,6,25,25,23,55,35,51,40,28,77,20,9,23,24,29,8,39,58
ZTRD,2 A L E,10612523,5805,7911,11502,3915,4563,4617,3861,4644,6237,810,4698,1782,6588,6939,5049,5050,3726,3915,3753,3618,4239,5292,5454,5616,7668,4864,7614,4806,5670,3699,3159,6939,8856,5481,8505,6588,6345,6885,6372,5616,6723,7101,4941,5508,8208,8586,4914,8208,4104,6102,4860,7830,1593,5562,6264,7074,10341,1620,6291,6804,4428
