ZTRD,2 B X E,10057034,20,12,9,9,6,11,13,9,9,8,4,8,14,3,9,7,10,3,10,4,6,17,5,1,4,9,5,8,2,11,14,5,10,3,3,8,3,7,,17,3,4,20,1,22,14,3,6,7,4,9,17,2,2,7,4,15,16,,7,7
ZTRD,2 B X F,10057083,2,6,6,14,8,4,9,6,6,16,5,5,5,7,6,5,11,1,9,11,2,5,8,3,8,4,8,3,5,12,6,10,9,2,3,4,6,7,10,4,11,8,6,4,5,6,4,6,6,4,11,6,6,9,,9,7,3,8,,4
ZTRD,2 B Y C,10076001,1,4,,,25,,,,1,,,1,4,13,2,6,1,2,,,2,4,,1,1,1,,5,,8,,,,1,,2,,1,,,1,,,,,4,,1,,,,,4,1,,3,,,,,
ZTRD,2 A I E,10612503,1,,2,,2,9,6,,,,,,8,1,,,1,,1,,1,,,2,,1,,4,,,,1,10,,,,,9,,8,7,,,,6,1,,1,,14,,2,,,2,,,1,,,
ZTRD,2 A I F,10612504,,29,2,3,1,,16,4,26,,5,4,34,6,,17,4,12,12,,,5,,6,3,12,,1,,,5,,,2,17,12,,6,,15,13,,8,10,,12,,6,,6,8,9,16,8,8,,,4,11,11,20
ZTRD,2 A J B,10612510,40,124,27,36,95,8,118,21,10,8,116,12,10,11,10,106,20,12,99,6,12,103,7,8,131,21,46,26,106,23,105,7,111,36,37,2,104,16,69,10,70,55,66,117,26,26,69,5,64,79,49,59,45,62,57,83,52,54,44,120,62
ZTRD,2 A J C,10612511,1,3,,,1,,1,,4,2,,1,2,3,1,4,1,1,1,2,1,,,1,1,,1,,3,,1,,18,,,,1,6,2,4,,,,,3,2,,3,2,,4,,6,4,,7,4,,1,2,3
ZTRD,2 A J E,10612512,214,273,44,46,176,13,198,28,50,48,179,20,18,36,37,172,61,31,173,27,18,189,18,39,169,30,22,101,146,46,167,18,175,8,67,26,177,26,101,34,83,103,80,158,47,11,112,22,84,76,82,111,85,82,64,82,116,85,73,65,70
ZTRD,2 A J F,10612513,604,330,579,465,441,362,765,533,537,409,384,626,128,769,305,693,521,620,499,317,579,691,526,538,558,556,608,490,702,793,702,956,576,439,838,644,678,415,581,799,947,953,478,952,717,190,688,565,589,1217,1541,609,680,684,1068,374,913,793,905,863,569
ZTRD,2 A K C,10612516,173,97,42,17,20,40,49,8,47,57,34,49,49,90,58,32,56,22,41,86,33,18,43,55,19,18,84,9,23,14,2,16,9,8,15,29,14,32,13,,1,,1,5,4,,,,,,,,,,,,,,,,
ZTRD,2 A K E,10612517,4,34,8,27,96,32,16,15,35,21,50,20,22,56,110,43,9,16,35,16,25,25,143,30,14,,,,274,6,16,4,10,,11,1,6,2,,,7,5,,1,18,2,,,,,,,,,,,,,,,
ZTRD,2 A K F,10612518,27,62,21,64,25,48,35,24,20,17,36,43,82,46,15,68,65,27,28,25,33,19,9,38,35,39,36,28,25,16,57,34,27,20,37,44,37,29,26,67,21,56,37,6,25,25,23,55,35,51,40,28,77,20,9,23,24,29,8,39,58
ZTRD,2 A L E,10612523,5805,7911,11502,3915,4563,4617,3861,4644,6237,810,4698,1782,6588,6939,5049,5050,3726,3915,3753,3618,4239,5292,5454,5616,7668,4864,7614,4806,5670,3699,3159,6939,8856,5481,8505,6588,6345,6885,6372,5616,6723,7101,4941,5508,8208,8586,4914,8208,4104,6102,4860,7830,1593,5562,6264,7074,10341,1620,6291,6804,4428
ZTRD,2 B A F,10612552,27,28,11,30,15,22,36,15,32,33,18,29,14,27,24,10,52,35,48,20,31,27,29,37,21,49,158,34,24,29,34,126,27,157,21,25,30,37,32,55,21,44,15,25,38,24,20,23,29,31,15,30,37,28,16,31,21,40,37,15,24
ZTRD,2 B B C,10612553,3,6,1,2,1,6,4,3,3,21,30,3,4,5,10,3,4,4,9,9,3,3,2,14,2,8,6,10,1,8,1,4,4,14,10,9,8,4,13,2,1,5,6,6,5,20,3,1,2,1,4,4,7,5,7,8,1,1,13,4,3
ZTRD,2 B B E,10612554,62,54,30,89,38,60,86,11,97,48,168,185,96,20,20,154,62,151,54,128,16,177,28,132,49,160,174,252,24,61,135,146,38,44,162,67,51,36,40,37,77,123,32,67,67,24,26,18,118,58,35,83,52,13,31,52,27,107,26,71,54
ZTRD,2 B B F,10612555,27,178,40,14,192,235,71,79,124,77,114,11,176,55,23,51,21,93,86,37,97,58,66,227,105,31,143,41,157,79,32,122,106,68,62,191,159,15,57,168,32,79,23,94,43,28,250,58,17,28,60,127,128,120,115,58,262,205,74,16,9
ZTRD,2 B C F,10612605,,3,,,,,1,,,,2,,,,,,,2,,,,,,,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
